"","x","y","LAI","res","siteID","x.1","y.1","optional"
"1",320500,4098500,28.3328247070312,5,"unde",320500,4098500,TRUE
"2",321500,4098500,12.3274259567261,5,"unde",321500,4098500,TRUE
"3",322500,4098500,17.9194812774658,5,"unde",322500,4098500,TRUE
"4",320500,4097500,9.80545520782471,5,"unde",320500,4097500,TRUE
"5",321500,4097500,10.4268779754639,5,"unde",321500,4097500,TRUE
"6",322500,4097500,8.43300342559814,5,"unde",322500,4097500,TRUE
"7",320500,4096500,12.9396686553955,5,"unde",320500,4096500,TRUE
"8",321500,4096500,7.15959501266479,5,"unde",321500,4096500,TRUE
"9",322500,4096500,6.48779964447021,5,"unde",322500,4096500,TRUE
"10",320500,4098500,28.3328247070312,10,"unde",320500,4098500,TRUE
"11",321500,4098500,12.3274259567261,10,"unde",321500,4098500,TRUE
"12",322500,4098500,17.9194812774658,10,"unde",322500,4098500,TRUE
"13",320500,4097500,9.80545520782471,10,"unde",320500,4097500,TRUE
"14",321500,4097500,10.4268779754639,10,"unde",321500,4097500,TRUE
"15",322500,4097500,8.43300342559814,10,"unde",322500,4097500,TRUE
"16",320500,4096500,12.9396686553955,10,"unde",320500,4096500,TRUE
"17",321500,4096500,7.15959501266479,10,"unde",321500,4096500,TRUE
"18",322500,4096500,6.48779964447021,10,"unde",322500,4096500,TRUE
"19",320500,4098500,28.3328247070312,25,"unde",320500,4098500,TRUE
"20",321500,4098500,12.3274259567261,25,"unde",321500,4098500,TRUE
"21",322500,4098500,17.9194812774658,25,"unde",322500,4098500,TRUE
"22",320500,4097500,9.80545520782471,25,"unde",320500,4097500,TRUE
"23",321500,4097500,10.4268779754639,25,"unde",321500,4097500,TRUE
"24",322500,4097500,8.43300342559814,25,"unde",322500,4097500,TRUE
"25",320500,4096500,12.9396686553955,25,"unde",320500,4096500,TRUE
"26",321500,4096500,7.15959501266479,25,"unde",321500,4096500,TRUE
"27",322500,4096500,6.48779964447021,25,"unde",322500,4096500,TRUE
"28",320500,4098500,28.3328247070312,30,"unde",320500,4098500,TRUE
"29",321500,4098500,12.3274259567261,30,"unde",321500,4098500,TRUE
"30",322500,4098500,17.9194812774658,30,"unde",322500,4098500,TRUE
"31",320500,4097500,9.80545520782471,30,"unde",320500,4097500,TRUE
"32",321500,4097500,10.4268779754639,30,"unde",321500,4097500,TRUE
"33",322500,4097500,8.43300342559814,30,"unde",322500,4097500,TRUE
"34",320500,4096500,12.9396686553955,30,"unde",320500,4096500,TRUE
"35",321500,4096500,7.15959501266479,30,"unde",321500,4096500,TRUE
"36",322500,4096500,6.48779964447021,30,"unde",322500,4096500,TRUE
"37",320500,4098500,28.3328247070312,50,"unde",320500,4098500,TRUE
"38",321500,4098500,12.3274259567261,50,"unde",321500,4098500,TRUE
"39",322500,4098500,17.9194812774658,50,"unde",322500,4098500,TRUE
"40",320500,4097500,9.80545520782471,50,"unde",320500,4097500,TRUE
"41",321500,4097500,10.4268779754639,50,"unde",321500,4097500,TRUE
"42",322500,4097500,8.43300342559814,50,"unde",322500,4097500,TRUE
"43",320500,4096500,12.9396686553955,50,"unde",320500,4096500,TRUE
"44",321500,4096500,7.15959501266479,50,"unde",321500,4096500,TRUE
"45",322500,4096500,6.48779964447021,50,"unde",322500,4096500,TRUE
"46",320500,4098500,28.3328247070312,60,"unde",320500,4098500,TRUE
"47",321500,4098500,12.3274259567261,60,"unde",321500,4098500,TRUE
"48",322500,4098500,17.9194812774658,60,"unde",322500,4098500,TRUE
"49",320500,4097500,9.80545520782471,60,"unde",320500,4097500,TRUE
"50",321500,4097500,10.4268779754639,60,"unde",321500,4097500,TRUE
"51",322500,4097500,8.43300342559814,60,"unde",322500,4097500,TRUE
"52",320500,4096500,12.9396686553955,60,"unde",320500,4096500,TRUE
"53",321500,4096500,7.15959501266479,60,"unde",321500,4096500,TRUE
"54",322500,4096500,6.48779964447021,60,"unde",322500,4096500,TRUE
"55",320500,4098500,28.3328247070312,90,"unde",320500,4098500,TRUE
"56",321500,4098500,12.3274259567261,90,"unde",321500,4098500,TRUE
"57",322500,4098500,17.9194812774658,90,"unde",322500,4098500,TRUE
"58",320500,4097500,9.80545520782471,90,"unde",320500,4097500,TRUE
"59",321500,4097500,10.4268779754639,90,"unde",321500,4097500,TRUE
"60",322500,4097500,8.43300342559814,90,"unde",322500,4097500,TRUE
"61",320500,4096500,12.9396686553955,90,"unde",320500,4096500,TRUE
"62",321500,4096500,7.15959501266479,90,"unde",321500,4096500,TRUE
"63",322500,4096500,6.48779964447021,90,"unde",322500,4096500,TRUE
"64",320500,4098500,28.3328247070312,100,"unde",320500,4098500,TRUE
"65",321500,4098500,12.3274259567261,100,"unde",321500,4098500,TRUE
"66",322500,4098500,17.9194812774658,100,"unde",322500,4098500,TRUE
"67",320500,4097500,9.80545520782471,100,"unde",320500,4097500,TRUE
"68",321500,4097500,10.4268779754639,100,"unde",321500,4097500,TRUE
"69",322500,4097500,8.43300342559814,100,"unde",322500,4097500,TRUE
"70",320500,4096500,12.9396686553955,100,"unde",320500,4096500,TRUE
"71",321500,4096500,7.15959501266479,100,"unde",321500,4096500,TRUE
"72",322500,4096500,6.48779964447021,100,"unde",322500,4096500,TRUE
"73",320500,4098500,28.3328247070312,150,"unde",320500,4098500,TRUE
"74",321500,4098500,12.3274259567261,150,"unde",321500,4098500,TRUE
"75",322500,4098500,17.9194812774658,150,"unde",322500,4098500,TRUE
"76",320500,4097500,9.80545520782471,150,"unde",320500,4097500,TRUE
"77",321500,4097500,10.4268779754639,150,"unde",321500,4097500,TRUE
"78",322500,4097500,8.43300342559814,150,"unde",322500,4097500,TRUE
"79",320500,4096500,12.9396686553955,150,"unde",320500,4096500,TRUE
"80",321500,4096500,7.15959501266479,150,"unde",321500,4096500,TRUE
"81",322500,4096500,6.48779964447021,150,"unde",322500,4096500,TRUE
"82",320500,4098500,28.3328247070312,250,"unde",320500,4098500,TRUE
"83",321500,4098500,12.3274259567261,250,"unde",321500,4098500,TRUE
"84",322500,4098500,17.9194812774658,250,"unde",322500,4098500,TRUE
"85",320500,4097500,9.80545520782471,250,"unde",320500,4097500,TRUE
"86",321500,4097500,10.4268779754639,250,"unde",321500,4097500,TRUE
"87",322500,4097500,8.43300342559814,250,"unde",322500,4097500,TRUE
"88",320500,4096500,12.9396686553955,250,"unde",320500,4096500,TRUE
"89",321500,4096500,7.15959501266479,250,"unde",321500,4096500,TRUE
"90",322500,4096500,6.48779964447021,250,"unde",322500,4096500,TRUE
"91",320500,4098500,28.3328247070312,500,"unde",320500,4098500,TRUE
"92",321500,4098500,12.3274259567261,500,"unde",321500,4098500,TRUE
"93",322500,4098500,17.9194812774658,500,"unde",322500,4098500,TRUE
"94",320500,4097500,9.80545520782471,500,"unde",320500,4097500,TRUE
"95",321500,4097500,10.4268779754639,500,"unde",321500,4097500,TRUE
"96",322500,4097500,8.43300342559814,500,"unde",322500,4097500,TRUE
"97",320500,4096500,12.9396686553955,500,"unde",320500,4096500,TRUE
"98",321500,4096500,7.15959501266479,500,"unde",321500,4096500,TRUE
"99",322500,4096500,6.48779964447021,500,"unde",322500,4096500,TRUE
